2014-02-07 23:57:04 ,23.5
2014-02-07 23:58:03 ,23.437
2014-02-07 23:59:04 ,23.5
2014-02-08 00:00:04 ,23.5
2014-02-08 00:01:03 ,23.562
2014-02-08 00:02:04 ,23.5
2014-02-08 00:03:03 ,23.437
2014-02-08 00:04:04 ,23.5
2014-02-08 00:05:03 ,23.437
2014-02-08 00:06:03 ,23.437
2014-02-08 00:07:03 ,23.437
2014-02-08 00:08:03 ,23.437
2014-02-08 00:09:04 ,23.437
2014-02-08 00:10:03 ,23.375
2014-02-08 00:11:04 ,23.375
2014-02-08 00:12:03 ,23.437
2014-02-08 00:13:03 ,23.312
2014-02-08 00:14:04 ,23.375
2014-02-08 00:15:03 ,23.437
2014-02-08 00:16:04 ,23.5
2014-02-08 00:17:03 ,23.437
2014-02-08 00:18:03 ,23.437
2014-02-08 00:19:04 ,23.375
2014-02-08 00:20:03 ,23.437
2014-02-08 00:21:04 ,23.5
2014-02-08 00:22:03 ,23.5
2014-02-08 00:23:03 ,23.5
2014-02-08 00:24:03 ,23.5
2014-02-08 00:25:03 ,23.5
2014-02-08 00:26:04 ,23.437
2014-02-08 00:27:03 ,23.437
2014-02-08 00:28:04 ,23.437
2014-02-08 00:29:03 ,23.5
2014-02-08 00:30:04 ,23.437
2014-02-08 00:31:03 ,23.437
2014-02-08 00:32:03 ,23.437
2014-02-08 00:33:04 ,23.437
2014-02-08 00:34:03 ,23.437
2014-02-08 00:35:04 ,23.437
2014-02-08 00:36:03 ,23.375
2014-02-08 00:37:03 ,23.437
2014-02-08 00:38:04 ,23.375
2014-02-08 00:39:03 ,23.375
2014-02-08 00:40:04 ,23.312
2014-02-08 00:41:03 ,23.312
2014-02-08 00:42:04 ,23.375
2014-02-08 00:43:03 ,23.312
2014-02-08 00:44:03 ,23.312
2014-02-08 00:45:04 ,23.375
2014-02-08 00:46:03 ,23.312
2014-02-08 00:47:04 ,23.375
2014-02-08 00:48:03 ,23.375
2014-02-08 00:49:03 ,23.375
2014-02-08 00:50:04 ,23.312
2014-02-08 00:51:03 ,23.312
2014-02-08 00:52:04 ,23.25
2014-02-08 00:53:03 ,23.312
2014-02-08 00:54:03 ,23.312
2014-02-08 00:55:04 ,23.312
2014-02-08 00:56:03 ,23.375
2014-02-08 00:57:04 ,23.312
2014-02-08 00:58:03 ,23.312
2014-02-08 00:59:04 ,23.375
2014-02-08 01:00:04 ,23.312
2014-02-08 01:01:03 ,23.312
2014-02-08 01:02:04 ,23.25
2014-02-08 01:03:03 ,23.25
2014-02-08 01:04:03 ,23.312
2014-02-08 01:05:04 ,23.25
2014-02-08 01:06:03 ,23.312
2014-02-08 01:07:04 ,23.25
2014-02-08 01:08:03 ,23.25
2014-02-08 01:09:04 ,23.25
2014-02-08 01:10:03 ,23.25
2014-02-08 01:11:03 ,23.25
2014-02-08 01:12:04 ,23.25
2014-02-08 01:13:03 ,23.25
2014-02-08 01:14:04 ,23.25
2014-02-08 01:15:03 ,23.312
2014-02-08 01:16:04 ,23.25
2014-02-08 01:17:03 ,23.25
2014-02-08 01:18:03 ,23.187
2014-02-08 01:19:04 ,23.187
2014-02-08 01:20:03 ,23.25
2014-02-08 01:21:04 ,23.187
2014-02-08 01:22:03 ,23.25
2014-02-08 01:23:04 ,23.25
2014-02-08 01:24:03 ,23.25
2014-02-08 01:25:03 ,23.25
2014-02-08 01:26:03 ,23.25
2014-02-08 01:27:03 ,23.25
2014-02-08 01:28:04 ,23.25
2014-02-08 01:29:03 ,23.187
2014-02-08 01:30:04 ,23.187
2014-02-08 01:31:03 ,23.187
2014-02-08 01:32:03 ,23.25
2014-02-08 01:33:04 ,23.25
2014-02-08 01:34:03 ,23.25
2014-02-08 01:35:04 ,23.25
2014-02-08 01:36:03 ,23.25
2014-02-08 01:37:04 ,23.25
2014-02-08 01:38:03 ,23.25
2014-02-08 01:39:03 ,23.25
2014-02-08 01:40:03 ,23.25
2014-02-08 01:41:03 ,23.187
2014-02-08 01:42:04 ,23.25
2014-02-08 01:43:03 ,23.25
2014-02-08 01:44:04 ,23.25
2014-02-08 01:45:03 ,23.25
2014-02-08 01:46:03 ,23.25
2014-02-08 01:47:03 ,23.312
2014-02-08 01:48:03 ,23.312
2014-02-08 01:49:03 ,23.312
2014-02-08 01:50:03 ,23.312
2014-02-08 01:51:03 ,23.25
2014-02-08 01:52:04 ,23.25
2014-02-08 01:53:03 ,23.25
2014-02-08 01:54:03 ,23.25
2014-02-08 01:55:04 ,23.187
2014-02-08 01:56:03 ,23.187
2014-02-08 01:57:04 ,23.25
2014-02-08 01:58:03 ,23.25
2014-02-08 01:59:04 ,23.25
2014-02-08 02:00:03 ,23.25
2014-02-08 02:01:04 ,23.187
2014-02-08 02:02:03 ,23.187
2014-02-08 02:03:03 ,23.25
2014-02-08 02:04:03 ,23.25
2014-02-08 02:05:03 ,23.312
2014-02-08 02:06:04 ,23.312
2014-02-08 02:07:03 ,23.312
2014-02-08 02:08:04 ,23.312
2014-02-08 02:09:03 ,23.187
2014-02-08 02:10:03 ,23.187
2014-02-08 02:11:04 ,23.25
2014-02-08 02:12:03 ,23.312
2014-02-08 02:13:04 ,23.25
2014-02-08 02:14:03 ,23.25
2014-02-08 02:15:04 ,23.25
2014-02-08 02:16:03 ,23.187
2014-02-08 02:17:04 ,23.25
2014-02-08 02:18:04 ,23.312
2014-02-08 02:19:03 ,23.25
2014-02-08 02:20:04 ,23.25
2014-02-08 02:21:03 ,23.25
2014-02-08 02:22:04 ,23.25
2014-02-08 02:23:03 ,23.25
2014-02-08 02:24:03 ,23.25
2014-02-08 02:25:03 ,23.312
2014-02-08 02:26:03 ,23.25
2014-02-08 02:27:04 ,23.25
2014-02-08 02:28:03 ,23.187
2014-02-08 02:29:04 ,23.25
2014-02-08 02:30:03 ,23.187
2014-02-08 02:31:03 ,23.25
2014-02-08 02:32:04 ,23.187
2014-02-08 02:33:03 ,23.187
2014-02-08 02:34:04 ,23.187
2014-02-08 02:35:03 ,23.187
2014-02-08 02:36:04 ,23.187
2014-02-08 02:37:03 ,23.125
2014-02-08 02:38:03 ,23.187
2014-02-08 02:39:04 ,23.187
2014-02-08 02:40:03 ,23.187
2014-02-08 02:41:04 ,23.187
2014-02-08 02:42:03 ,23.187
2014-02-08 02:43:04 ,23.187
2014-02-08 02:44:03 ,23.125
2014-02-08 02:45:03 ,23.187
2014-02-08 02:46:03 ,23.25
2014-02-08 02:47:03 ,23.25
2014-02-08 02:48:04 ,23.25
2014-02-08 02:49:03 ,23.187
2014-02-08 02:50:04 ,23.187
2014-02-08 02:51:03 ,23.187
2014-02-08 02:52:03 ,23.125
2014-02-08 02:53:03 ,23.125
2014-02-08 02:54:03 ,23.125
2014-02-08 02:55:04 ,23.25
2014-02-08 02:56:03 ,23.187
2014-02-08 02:57:04 ,23.25
2014-02-08 02:58:03 ,23.187
2014-02-08 02:59:04 ,23.187
2014-02-08 03:00:03 ,23.187
2014-02-08 03:01:03 ,23.187
2014-02-08 03:02:03 ,23.187
2014-02-08 03:03:03 ,23.125
2014-02-08 03:04:04 ,23.125
2014-02-08 03:05:03 ,23.125
2014-02-08 03:06:04 ,23.125
2014-02-08 03:07:03 ,23.125
2014-02-08 03:08:03 ,23.125
2014-02-08 03:09:04 ,23.125
2014-02-08 03:10:03 ,23.187
2014-02-08 03:11:04 ,23.125
2014-02-08 03:12:03 ,23.062
2014-02-08 03:13:04 ,23.125
2014-02-08 03:14:03 ,23.125
2014-02-08 03:15:03 ,23.062
2014-02-08 03:16:04 ,23.062
2014-02-08 03:17:03 ,23.062
2014-02-08 03:18:04 ,23.0
2014-02-08 03:19:03 ,23.062
2014-02-08 03:20:03 ,23.0
2014-02-08 03:21:04 ,23.062
2014-02-08 03:22:03 ,23.062
2014-02-08 03:23:04 ,23.0
2014-02-08 03:24:03 ,23.0
2014-02-08 03:25:03 ,23.062
2014-02-08 03:26:03 ,23.125
2014-02-08 03:27:03 ,23.062
2014-02-08 03:28:04 ,23.062
2014-02-08 03:29:03 ,23.062
2014-02-08 03:30:04 ,23.062
2014-02-08 03:31:03 ,23.125
2014-02-08 03:32:03 ,23.062
2014-02-08 03:33:03 ,23.062
2014-02-08 03:34:03 ,23.0
2014-02-08 03:35:04 ,23.062
2014-02-08 03:36:03 ,23.062
2014-02-08 03:37:04 ,23.0
2014-02-08 03:38:03 ,23.062
2014-02-08 03:39:03 ,23.0
2014-02-08 03:40:03 ,23.0
2014-02-08 03:41:03 ,23.0
2014-02-08 03:42:04 ,23.0
2014-02-08 03:43:03 ,23.0
2014-02-08 03:44:04 ,23.0
2014-02-08 03:45:03 ,23.0
2014-02-08 03:46:04 ,22.937
2014-02-08 03:47:03 ,23.0
2014-02-08 03:48:03 ,22.937
2014-02-08 03:49:04 ,23.0
2014-02-08 03:50:03 ,23.0
2014-02-08 03:51:04 ,22.937
2014-02-08 03:52:03 ,23.0
2014-02-08 03:53:04 ,22.937
2014-02-08 03:54:03 ,22.937
2014-02-08 03:55:03 ,23.0
2014-02-08 03:56:03 ,23.062
2014-02-08 03:57:03 ,23.0
2014-02-08 03:58:04 ,22.937
2014-02-08 03:59:03 ,23.0
2014-02-08 04:00:04 ,23.0
2014-02-08 04:01:03 ,23.0
2014-02-08 04:02:04 ,23.0
2014-02-08 04:03:03 ,22.937
2014-02-08 04:04:03 ,22.937
2014-02-08 04:05:04 ,22.937
2014-02-08 04:06:03 ,22.937
2014-02-08 04:07:04 ,22.937
2014-02-08 04:08:03 ,22.937
2014-02-08 04:09:04 ,22.937
2014-02-08 04:10:03 ,23.0
2014-02-08 04:11:03 ,23.0
2014-02-08 04:12:04 ,22.937
2014-02-08 04:13:03 ,22.937
2014-02-08 04:14:04 ,22.937
2014-02-08 04:15:03 ,22.937
2014-02-08 04:16:03 ,22.937
2014-02-08 04:17:04 ,22.937
2014-02-08 04:18:03 ,22.875
2014-02-08 04:19:04 ,22.937
2014-02-08 04:20:03 ,22.875
2014-02-08 04:21:04 ,22.937
2014-02-08 04:22:03 ,22.937
2014-02-08 04:23:04 ,22.875
2014-02-08 04:24:03 ,22.875
2014-02-08 04:25:03 ,22.937
2014-02-08 04:26:04 ,22.937
2014-02-08 04:27:03 ,22.875
2014-02-08 04:28:04 ,22.937
2014-02-08 04:29:03 ,22.937
2014-02-08 04:30:04 ,22.937
2014-02-08 04:31:03 ,22.875
2014-02-08 04:32:03 ,22.937
2014-02-08 04:33:04 ,22.875
2014-02-08 04:34:03 ,22.937
2014-02-08 04:35:04 ,22.937
2014-02-08 04:36:03 ,22.937
2014-02-08 04:37:04 ,22.937
2014-02-08 04:38:03 ,22.875
2014-02-08 04:39:04 ,22.875
2014-02-08 04:40:03 ,22.937
2014-02-08 04:41:03 ,22.875
2014-02-08 04:42:04 ,22.875
2014-02-08 04:43:03 ,22.937
2014-02-08 04:44:04 ,22.937
2014-02-08 04:45:03 ,22.875
2014-02-08 04:46:04 ,22.875
2014-02-08 04:47:03 ,22.812
2014-02-08 04:48:04 ,22.875
2014-02-08 04:49:03 ,22.812
2014-02-08 04:50:03 ,22.812
2014-02-08 04:51:04 ,22.875
2014-02-08 04:52:03 ,22.875
2014-02-08 04:53:04 ,22.812
2014-02-08 04:54:03 ,22.875
2014-02-08 04:55:03 ,22.875
2014-02-08 04:56:04 ,22.875
2014-02-08 04:57:03 ,22.812
2014-02-08 04:58:04 ,22.812
2014-02-08 04:59:03 ,22.875
2014-02-08 05:00:04 ,22.875
2014-02-08 05:01:03 ,22.812
2014-02-08 05:02:03 ,22.875
2014-02-08 05:03:03 ,22.812
2014-02-08 05:04:03 ,22.812
2014-02-08 05:05:04 ,22.875
2014-02-08 05:06:03 ,22.812
2014-02-08 05:07:04 ,22.812
2014-02-08 05:08:03 ,22.875
2014-02-08 05:09:03 ,22.875
2014-02-08 05:10:03 ,22.875
2014-02-08 05:11:03 ,22.875
2014-02-08 05:12:04 ,22.875
2014-02-08 05:13:03 ,22.875
2014-02-08 05:14:04 ,22.875
2014-02-08 05:15:03 ,22.75
2014-02-08 05:16:03 ,22.812
2014-02-08 05:17:04 ,22.812
2014-02-08 05:18:03 ,22.812
2014-02-08 05:19:04 ,22.875
2014-02-08 05:20:03 ,22.875
2014-02-08 05:21:03 ,22.875
2014-02-08 05:22:03 ,22.875
2014-02-08 05:23:03 ,22.812
2014-02-08 05:24:04 ,22.812
2014-02-08 05:25:03 ,22.937
2014-02-08 05:26:04 ,22.875
2014-02-08 05:27:03 ,22.812
2014-02-08 05:28:03 ,22.812
2014-02-08 05:29:04 ,22.812
2014-02-08 05:30:03 ,22.812
2014-02-08 05:31:04 ,22.812
2014-02-08 05:32:03 ,22.875
2014-02-08 05:33:03 ,22.812
2014-02-08 05:34:03 ,22.812
2014-02-08 05:35:03 ,22.812
2014-02-08 05:36:04 ,22.812
2014-02-08 05:37:03 ,22.875
2014-02-08 05:38:04 ,22.875
2014-02-08 05:39:03 ,22.875
2014-02-08 05:40:04 ,22.937
2014-02-08 05:41:03 ,22.937
2014-02-08 05:42:03 ,22.875
2014-02-08 05:43:03 ,22.875
2014-02-08 05:44:03 ,22.875
2014-02-08 05:45:04 ,22.875
2014-02-08 05:46:03 ,22.875
2014-02-08 05:47:04 ,22.875
2014-02-08 05:48:03 ,22.812
2014-02-08 05:49:03 ,22.875
2014-02-08 05:50:03 ,22.812
2014-02-08 05:51:03 ,22.812
2014-02-08 05:52:03 ,22.812
2014-02-08 05:53:03 ,22.812
2014-02-08 05:54:04 ,22.812
2014-02-08 05:55:03 ,22.875
2014-02-08 05:56:03 ,22.812
2014-02-08 05:57:04 ,22.875
2014-02-08 05:58:03 ,22.812
2014-02-08 05:59:04 ,22.812
2014-02-08 06:00:03 ,22.875
2014-02-08 06:01:04 ,22.812
2014-02-08 06:02:03 ,22.875
2014-02-08 06:03:04 ,22.75
2014-02-08 06:04:03 ,22.812
2014-02-08 06:05:03 ,22.875
2014-02-08 06:06:04 ,22.875
2014-02-08 06:07:03 ,22.875
2014-02-08 06:08:04 ,22.812
2014-02-08 06:09:03 ,22.812
2014-02-08 06:10:03 ,22.812
2014-02-08 06:11:03 ,22.812
2014-02-08 06:12:04 ,22.812
2014-02-08 06:13:03 ,22.812
2014-02-08 06:14:04 ,22.812
2014-02-08 06:15:03 ,22.812
2014-02-08 06:16:03 ,22.875
2014-02-08 06:17:03 ,22.875
2014-02-08 06:18:04 ,22.875
2014-02-08 06:19:03 ,22.812
2014-02-08 06:20:03 ,22.875
2014-02-08 06:21:03 ,22.812
2014-02-08 06:22:03 ,22.75
2014-02-08 06:23:04 ,22.75
2014-02-08 06:24:03 ,22.75
2014-02-08 06:25:04 ,22.75
2014-02-08 06:26:03 ,22.812
2014-02-08 06:27:03 ,22.75
2014-02-08 06:28:04 ,22.75
2014-02-08 06:29:03 ,22.812
2014-02-08 06:30:03 ,22.75
2014-02-08 06:31:03 ,22.75
2014-02-08 06:32:03 ,22.75
2014-02-08 06:33:04 ,22.875
2014-02-08 06:34:03 ,22.937
2014-02-08 06:35:03 ,23.062
2014-02-08 06:36:03 ,23.062
2014-02-08 06:37:03 ,23.0
2014-02-08 06:38:03 ,23.0
2014-02-08 06:39:03 ,22.937
2014-02-08 06:40:04 ,22.937
2014-02-08 06:41:03 ,22.937
2014-02-08 06:42:04 ,22.875
2014-02-08 06:43:03 ,22.812
2014-02-08 06:44:03 ,22.875
2014-02-08 06:45:03 ,22.875
2014-02-08 06:46:03 ,22.812
2014-02-08 06:47:04 ,22.812
2014-02-08 06:48:03 ,22.812
2014-02-08 06:49:04 ,22.875
2014-02-08 06:50:03 ,22.812
2014-02-08 06:51:04 ,23.0
2014-02-08 06:52:03 ,23.062
2014-02-08 06:53:03 ,23.125
2014-02-08 06:54:04 ,23.062
2014-02-08 06:55:03 ,22.875
2014-02-08 06:56:04 ,22.75
2014-02-08 06:57:03 ,22.75
2014-02-08 06:58:03 ,22.75
2014-02-08 06:59:03 ,22.812
2014-02-08 07:00:03 ,22.875
2014-02-08 07:01:04 ,22.812
2014-02-08 07:02:03 ,22.75
2014-02-08 07:03:04 ,22.75
2014-02-08 07:04:03 ,22.687
2014-02-08 07:05:03 ,22.625
2014-02-08 07:06:03 ,22.687
2014-02-08 07:07:03 ,22.625
2014-02-08 07:08:03 ,22.562
2014-02-08 07:09:04 ,22.625
2014-02-08 07:10:03 ,22.625
2014-02-08 07:11:04 ,22.625
2014-02-08 07:12:03 ,22.625
2014-02-08 07:13:04 ,22.625
2014-02-08 07:14:03 ,22.625
2014-02-08 07:15:03 ,22.687
2014-02-08 07:16:04 ,22.75
2014-02-08 07:17:03 ,22.75
2014-02-08 07:18:04 ,22.812
2014-02-08 07:19:03 ,22.812
2014-02-08 07:20:03 ,22.812
2014-02-08 07:21:04 ,22.937
2014-02-08 07:22:03 ,23.0
2014-02-08 07:23:04 ,23.0
2014-02-08 07:24:03 ,23.0
2014-02-08 07:25:03 ,23.0
2014-02-08 07:26:03 ,23.062
2014-02-08 07:27:03 ,23.0
2014-02-08 07:28:04 ,23.0
2014-02-08 07:29:03 ,23.0
2014-02-08 07:30:04 ,23.062
2014-02-08 07:31:03 ,23.0
2014-02-08 07:32:03 ,23.0
2014-02-08 07:33:03 ,23.0
2014-02-08 07:34:03 ,23.062
2014-02-08 07:35:04 ,23.062
2014-02-08 07:36:03 ,22.937
2014-02-08 07:37:04 ,23.0
2014-02-08 07:38:03 ,23.062
2014-02-08 07:39:03 ,23.0
2014-02-08 07:40:04 ,23.0
2014-02-08 07:41:03 ,23.0
2014-02-08 07:42:04 ,22.937
2014-02-08 07:43:03 ,23.0
2014-02-08 07:44:04 ,23.0
2014-02-08 07:45:03 ,23.0
2014-02-08 07:46:03 ,22.937
2014-02-08 07:47:04 ,22.937
2014-02-08 07:48:03 ,23.0
2014-02-08 07:49:04 ,23.0
2014-02-08 07:50:03 ,23.0
2014-02-08 07:51:03 ,22.937
2014-02-08 07:52:04 ,23.0
2014-02-08 07:53:03 ,23.0
2014-02-08 07:54:04 ,23.0
2014-02-08 07:55:03 ,22.937
2014-02-08 07:56:04 ,22.937
2014-02-08 07:57:03 ,23.0
2014-02-08 07:58:03 ,22.937
2014-02-08 07:59:03 ,23.0
2014-02-08 08:00:03 ,23.0
2014-02-08 08:01:04 ,22.937
2014-02-08 08:02:03 ,23.0
2014-02-08 08:03:04 ,23.062
2014-02-08 08:04:03 ,23.0
2014-02-08 08:05:03 ,22.937
2014-02-08 08:06:04 ,22.937
2014-02-08 08:07:03 ,22.937
2014-02-08 08:08:04 ,22.937
2014-02-08 08:09:03 ,22.937
2014-02-08 08:10:03 ,22.937
2014-02-08 08:11:03 ,22.937
2014-02-08 08:12:03 ,22.937
2014-02-08 08:13:04 ,22.937
2014-02-08 08:14:03 ,22.937
2014-02-08 08:15:03 ,22.937
2014-02-08 08:16:03 ,22.937
2014-02-08 08:17:03 ,22.937
2014-02-08 08:18:04 ,22.937
2014-02-08 08:19:03 ,22.937
2014-02-08 08:20:04 ,22.937
2014-02-08 08:21:03 ,23.0
2014-02-08 08:22:03 ,23.062
2014-02-08 08:23:04 ,23.062
2014-02-08 08:24:03 ,23.0
2014-02-08 08:25:04 ,23.062
2014-02-08 08:26:03 ,22.937
2014-02-08 08:27:03 ,22.937
2014-02-08 08:28:04 ,23.0
2014-02-08 08:29:03 ,23.0
2014-02-08 08:30:04 ,22.937
2014-02-08 08:31:03 ,22.937
2014-02-08 08:32:03 ,23.0
2014-02-08 08:33:04 ,23.0
2014-02-08 08:34:03 ,23.0
2014-02-08 08:35:04 ,23.0
2014-02-08 08:36:03 ,23.0
2014-02-08 08:37:03 ,23.0
2014-02-08 08:38:04 ,23.0
2014-02-08 08:39:03 ,23.0
2014-02-08 08:40:04 ,23.0
2014-02-08 08:41:03 ,23.0
2014-02-08 08:42:04 ,23.0
2014-02-08 08:43:03 ,23.062
2014-02-08 08:44:03 ,23.125
2014-02-08 08:45:03 ,23.062
2014-02-08 08:46:03 ,23.125
2014-02-08 08:47:03 ,23.187
2014-02-08 08:48:03 ,23.25
2014-02-08 08:49:04 ,23.25
2014-02-08 08:50:03 ,23.25
2014-02-08 08:51:03 ,23.187
2014-02-08 08:52:04 ,23.187
2014-02-08 08:53:03 ,23.312
2014-02-08 08:54:04 ,23.312
2014-02-08 08:55:03 ,23.437
2014-02-08 08:56:03 ,23.375
2014-02-08 08:57:04 ,23.312
2014-02-08 08:58:03 ,23.312
2014-02-08 08:59:04 ,23.5
2014-02-08 09:00:03 ,23.5
2014-02-08 09:01:04 ,23.375
2014-02-08 09:02:03 ,23.312
2014-02-08 09:03:03 ,23.25
2014-02-08 09:04:04 ,23.437
2014-02-08 09:05:03 ,23.812
2014-02-08 09:06:04 ,23.687
2014-02-08 09:07:03 ,23.812
2014-02-08 09:08:03 ,23.687
2014-02-08 09:09:03 ,23.5
2014-02-08 09:10:03 ,23.562
2014-02-08 09:11:04 ,23.375
2014-02-08 09:12:03 ,23.375
2014-02-08 09:13:04 ,23.437
2014-02-08 09:14:03 ,23.437
2014-02-08 09:15:03 ,23.5
2014-02-08 09:16:03 ,23.625
2014-02-08 09:17:03 ,23.625
2014-02-08 09:18:04 ,23.687
2014-02-08 09:19:03 ,23.625
2014-02-08 09:20:03 ,23.625
2014-02-08 09:21:04 ,23.562
2014-02-08 09:22:03 ,23.562
2014-02-08 09:23:04 ,23.625
2014-02-08 09:24:03 ,23.687
2014-02-08 09:25:03 ,23.75
2014-02-08 09:26:04 ,23.625
2014-02-08 09:27:03 ,23.562
2014-02-08 09:28:04 ,23.562
2014-02-08 09:29:03 ,23.625
2014-02-08 09:30:03 ,23.625
2014-02-08 09:31:03 ,23.625
2014-02-08 09:32:03 ,23.562
2014-02-08 09:33:04 ,23.562
2014-02-08 09:34:03 ,23.562
2014-02-08 09:35:04 ,23.5
2014-02-08 09:36:03 ,23.562
2014-02-08 09:37:04 ,23.562
2014-02-08 09:38:03 ,23.5
2014-02-08 09:39:03 ,23.437
2014-02-08 09:40:04 ,23.375
2014-02-08 09:41:03 ,23.437
2014-02-08 09:42:04 ,23.437
2014-02-08 09:43:03 ,23.437
2014-02-08 09:44:03 ,23.375
2014-02-08 09:45:04 ,23.375
2014-02-08 09:46:03 ,23.437
2014-02-08 09:47:04 ,23.437
2014-02-08 09:48:03 ,23.437
2014-02-08 09:49:04 ,23.437
2014-02-08 09:50:03 ,23.437
2014-02-08 09:51:03 ,23.375
2014-02-08 09:52:04 ,23.375
2014-02-08 09:53:03 ,23.375
2014-02-08 09:54:04 ,23.312
2014-02-08 09:55:03 ,23.25
2014-02-08 09:56:04 ,23.312
2014-02-08 09:57:03 ,23.375
2014-02-08 09:58:03 ,23.375
2014-02-08 09:59:04 ,23.5
2014-02-08 10:00:03 ,23.375
2014-02-08 10:01:04 ,23.375
2014-02-08 10:02:03 ,23.375
2014-02-08 10:03:04 ,23.375
2014-02-08 10:04:03 ,23.375
2014-02-08 10:05:03 ,23.375
2014-02-08 10:06:04 ,23.375
2014-02-08 10:07:03 ,23.437
2014-02-08 10:08:04 ,23.562
2014-02-08 10:09:03 ,23.5
2014-02-08 10:10:03 ,23.5
2014-02-08 10:11:03 ,23.562
2014-02-08 10:12:03 ,23.625
2014-02-08 10:13:04 ,23.562
2014-02-08 10:14:03 ,23.562
2014-02-08 10:15:04 ,23.562
2014-02-08 10:16:03 ,23.5
2014-02-08 10:17:03 ,23.437
2014-02-08 10:18:04 ,23.437
2014-02-08 10:19:03 ,23.437
2014-02-08 10:20:03 ,23.437
2014-02-08 10:21:04 ,23.5
2014-02-08 10:22:03 ,23.437
2014-02-08 10:23:03 ,23.375
2014-02-08 10:24:03 ,23.437
2014-02-08 10:25:03 ,23.437
2014-02-08 10:26:04 ,23.437
2014-02-08 10:27:03 ,23.375
2014-02-08 10:28:03 ,23.375
2014-02-08 10:29:03 ,23.5
2014-02-08 10:30:03 ,23.437
2014-02-08 10:31:04 ,23.437
2014-02-08 10:32:03 ,23.5
2014-02-08 10:33:03 ,23.437
2014-02-08 10:34:03 ,23.437
2014-02-08 10:35:03 ,23.437
2014-02-08 10:36:04 ,23.5
2014-02-08 10:37:03 ,23.5
2014-02-08 10:38:04 ,23.437
2014-02-08 10:39:03 ,23.5
